Confirmed,Deceased,Recovered,Date,totalConfirmed,totalFatalities,totalRecovered,Region,Population
7184,71,8893,2020-10-17,758574,9838,637482,Karnataka,67562686
7012,51,8344,2020-10-18,765586,9889,645826,Karnataka,67562686
5018,64,8004,2020-10-19,770604,9953,653830,Karnataka,67562686
6297,66,8500,2020-10-20,776901,10019,662330,Karnataka,67562686
5872,88,9289,2020-10-21,782773,10107,671619,Karnataka,67562686
5778,74,13217,2020-10-22,788551,10181,684836,Karnataka,67562686
19,0,3,2020-03-14,19,0,3,Kerala,35699443
5,0,0,2020-03-15,24,0,3,Kerala,35699443
3,0,0,2020-03-16,27,0,3,Kerala,35699443
0,0,0,2020-03-17,27,0,3,Kerala,35699443
0,0,0,2020-03-18,27,0,3,Kerala,35699443
1,0,0,2020-03-19,28,0,3,Kerala,35699443
12,0,0,2020-03-20,40,0,3,Kerala,35699443
12,0,0,2020-03-21,52,0,3,Kerala,35699443
15,0,0,2020-03-22,67,0,3,Kerala,35699443
28,0,0,2020-03-23,95,0,3,Kerala,35699443
14,0,1,2020-03-24,109,0,4,Kerala,35699443
9,0,0,2020-03-25,118,0,4,Kerala,35699443
19,0,7,2020-03-26,137,0,11,Kerala,35699443
39,0,0,2020-03-27,176,0,11,Kerala,35699443
6,1,1,2020-03-28,182,1,12,Kerala,35699443
20,0,4,2020-03-29,202,1,16,Kerala,35699443
32,0,4,2020-03-30,234,1,20,Kerala,35699443
7,1,4,2020-03-31,241,2,24,Kerala,35699443
24,0,2,2020-04-01,265,2,26,Kerala,35699443
21,0,2,2020-04-02,286,2,28,Kerala,35699443
9,0,14,2020-04-03,295,2,42,Kerala,35699443
11,0,8,2020-04-04,306,2,50,Kerala,35699443
8,0,6,2020-04-05,314,2,56,Kerala,35699443
13,0,3,2020-04-06,327,2,59,Kerala,35699443
9,0,12,2020-04-07,336,2,71,Kerala,35699443
9,0,13,2020-04-08,345,2,84,Kerala,35699443
12,0,13,2020-04-09,357,2,97,Kerala,35699443
7,0,27,2020-04-10,364,2,124,Kerala,35699443
10,1,19,2020-04-11,374,3,143,Kerala,35699443
2,0,36,2020-04-12,376,3,179,Kerala,35699443
3,0,19,2020-04-13,379,3,198,Kerala,35699443
8,0,13,2020-04-14,387,3,211,Kerala,35699443
1,0,7,2020-04-15,388,3,218,Kerala,35699443
7,0,27,2020-04-16,395,3,245,Kerala,35699443
1,0,10,2020-04-17,396,3,255,Kerala,35699443
4,0,2,2020-04-18,400,3,257,Kerala,35699443
2,0,13,2020-04-19,402,3,270,Kerala,35699443
6,0,21,2020-04-20,408,3,291,Kerala,35699443
19,0,16,2020-04-21,427,3,307,Kerala,35699443
11,0,1,2020-04-22,438,3,308,Kerala,35699443
10,0,8,2020-04-23,448,3,316,Kerala,35699443
3,1,15,2020-04-24,451,4,331,Kerala,35699443
7,0,7,2020-04-25,458,4,338,Kerala,35699443
11,0,4,2020-04-26,469,4,342,Kerala,35699443
13,0,13,2020-04-27,482,4,355,Kerala,35699443
4,0,4,2020-04-28,486,4,359,Kerala,35699443
10,0,10,2020-04-29,496,4,369,Kerala,35699443
2,0,14,2020-04-30,498,4,383,Kerala,35699443
0,0,9,2020-05-01,498,4,392,Kerala,35699443
2,0,8,2020-05-02,500,4,400,Kerala,35699443
0,0,1,2020-05-03,500,4,401,Kerala,35699443
0,0,61,2020-05-04,500,4,462,Kerala,35699443
3,0,0,2020-05-05,503,4,462,Kerala,35699443
0,0,7,2020-05-06,503,4,469,Kerala,35699443
0,0,5,2020-05-07,503,4,474,Kerala,35699443
1,0,10,2020-05-08,504,4,484,Kerala,35699443
2,0,1,2020-05-09,506,4,485,Kerala,35699443
7,0,4,2020-05-10,513,4,489,Kerala,35699443
7,0,0,2020-05-11,520,4,489,Kerala,35699443
5,0,0,2020-05-12,525,4,489,Kerala,35699443
10,0,1,2020-05-13,535,4,490,Kerala,35699443
26,0,3,2020-05-14,561,4,493,Kerala,35699443
16,0,0,2020-05-15,577,4,493,Kerala,35699443
11,0,4,2020-05-16,588,4,497,Kerala,35699443
14,0,0,2020-05-17,602,4,497,Kerala,35699443
29,0,0,2020-05-18,631,4,497,Kerala,35699443
12,0,0,2020-05-19,643,4,497,Kerala,35699443
24,0,5,2020-05-20,667,4,502,Kerala,35699443
24,0,8,2020-05-21,691,4,510,Kerala,35699443
42,1,2,2020-05-22,733,5,512,Kerala,35699443
62,0,3,2020-05-23,795,5,515,Kerala,35699443
53,1,5,2020-05-24,848,6,520,Kerala,35699443
49,0,12,2020-05-25,897,6,532,Kerala,35699443
67,1,10,2020-05-26,964,7,542,Kerala,35699443
40,0,10,2020-05-27,1004,7,552,Kerala,35699443
85,1,3,2020-05-28,1089,8,555,Kerala,35699443
62,1,10,2020-05-29,1151,9,565,Kerala,35699443
58,1,10,2020-05-30,1209,10,575,Kerala,35699443
61,0,15,2020-05-31,1270,10,590,Kerala,35699443
57,1,18,2020-06-01,1327,11,608,Kerala,35699443
86,1,19,2020-06-02,1413,12,627,Kerala,35699443
82,0,24,2020-06-03,1495,12,651,Kerala,35699443
94,3,39,2020-06-04,1589,15,690,Kerala,35699443
111,0,22,2020-06-05,1700,15,712,Kerala,35699443
108,1,50,2020-06-06,1808,16,762,Kerala,35699443
107,0,41,2020-06-07,1915,16,803,Kerala,35699443
91,1,11,2020-06-08,2006,17,814,Kerala,35699443
91,0,34,2020-06-09,2097,17,848,Kerala,35699443
65,1,57,2020-06-10,2162,18,905,Kerala,35699443
83,1,62,2020-06-11,2245,19,967,Kerala,35699443
78,1,32,2020-06-12,2323,20,999,Kerala,35699443
85,0,46,2020-06-13,2408,20,1045,Kerala,35699443
54,0,56,2020-06-14,2462,20,1101,Kerala,35699443
82,1,73,2020-06-15,2544,21,1174,Kerala,35699443
79,0,60,2020-06-16,2623,21,1234,Kerala,35699443
75,0,90,2020-06-17,2698,21,1324,Kerala,35699443
97,1,89,2020-06-18,2795,22,1413,Kerala,35699443
118,0,96,2020-06-19,2913,22,1509,Kerala,35699443
127,0,57,2020-06-20,3040,22,1566,Kerala,35699443
133,0,93,2020-06-21,3173,22,1659,Kerala,35699443
138,0,88,2020-06-22,3311,22,1747,Kerala,35699443
141,1,60,2020-06-23,3452,23,1807,Kerala,35699443
152,0,81,2020-06-24,3604,23,1888,Kerala,35699443
123,0,53,2020-06-25,3727,23,1941,Kerala,35699443
150,0,65,2020-06-26,3877,23,2006,Kerala,35699443
195,0,102,2020-06-27,4072,23,2108,Kerala,35699443
118,0,42,2020-06-28,4190,23,2150,Kerala,35699443
122,1,79,2020-06-29,4312,24,2229,Kerala,35699443
131,1,75,2020-06-30,4443,25,2304,Kerala,35699443
151,1,132,2020-07-01,4594,26,2436,Kerala,35699443
160,0,202,2020-07-02,4754,26,2638,Kerala,35699443
211,0,201,2020-07-03,4965,26,2839,Kerala,35699443
240,0,209,2020-07-04,5205,26,3048,Kerala,35699443
225,0,126,2020-07-05,5430,26,3174,Kerala,35699443
193,2,167,2020-07-06,5623,28,3341,Kerala,35699443
272,0,111,2020-07-07,5895,28,3452,Kerala,35699443
301,0,107,2020-07-08,6196,28,3559,Kerala,35699443
339,0,149,2020-07-09,6535,28,3708,Kerala,35699443
416,0,112,2020-07-10,6951,28,3820,Kerala,35699443
488,2,143,2020-07-11,7439,30,3963,Kerala,35699443
435,2,132,2020-07-12,7874,32,4095,Kerala,35699443
449,2,162,2020-07-13,8323,34,4257,Kerala,35699443
608,1,181,2020-07-14,8931,35,4438,Kerala,35699443
623,1,196,2020-07-15,9554,36,4634,Kerala,35699443
722,2,228,2020-07-16,10276,38,4862,Kerala,35699443
791,1,132,2020-07-17,11067,39,4994,Kerala,35699443
593,2,204,2020-07-18,11660,41,5198,Kerala,35699443
821,2,172,2020-07-19,12481,43,5370,Kerala,35699443
794,1,245,2020-07-20,13275,44,5615,Kerala,35699443
720,1,274,2020-07-21,13995,45,5889,Kerala,35699443
1038,1,272,2020-07-22,15033,46,6161,Kerala,35699443
1078,5,432,2020-07-23,16111,51,6593,Kerala,35699443
885,4,968,2020-07-24,16996,55,7561,Kerala,35699443
1103,5,1049,2020-07-25,18099,60,8610,Kerala,35699443
927,2,689,2020-07-26,19026,62,9299,Kerala,35699443
702,2,745,2020-07-27,19728,64,10044,Kerala,35699443
1167,4,679,2020-07-28,20895,68,10723,Kerala,35699443
903,1,641,2020-07-29,21798,69,11364,Kerala,35699443
506,2,794,2020-07-30,22304,71,12158,Kerala,35699443
1310,3,864,2020-07-31,23614,74,13022,Kerala,35699443
1129,8,752,2020-08-01,24743,82,13774,Kerala,35699443
1169,1,688,2020-08-02,25912,83,14462,Kerala,35699443
961,2,815,2020-08-03,26873,85,15277,Kerala,35699443
1083,3,1021,2020-08-04,27956,88,16298,Kerala,35699443
1195,7,1234,2020-08-05,29151,95,17532,Kerala,35699443
1298,3,800,2020-08-06,30449,98,18332,Kerala,35699443
1251,5,814,2020-08-07,31700,103,19146,Kerala,35699443
1420,4,1715,2020-08-08,33120,107,20861,Kerala,35699443
1211,2,970,2020-08-09,34331,109,21831,Kerala,35699443
1184,7,784,2020-08-10,35515,116,22615,Kerala,35699443
1417,5,1426,2020-08-11,36932,121,24041,Kerala,35699443
1212,6,880,2020-08-12,38144,127,24921,Kerala,35699443
1564,3,766,2020-08-13,39708,130,25687,Kerala,35699443
1569,10,1304,2020-08-14,41277,140,26991,Kerala,35699443
1608,7,803,2020-08-15,42885,147,27794,Kerala,35699443
1530,10,1099,2020-08-16,44415,157,28893,Kerala,35699443
1725,13,1131,2020-08-17,46140,170,30024,Kerala,35699443
1758,6,1365,2020-08-18,47898,176,31389,Kerala,35699443
2333,7,1217,2020-08-19,50231,183,32606,Kerala,35699443
1968,9,1217,2020-08-20,52199,192,33823,Kerala,35699443
1983,12,1419,2020-08-21,54182,204,35242,Kerala,35699443
2172,15,1292,2020-08-22,56354,219,36534,Kerala,35699443
1908,5,1110,2020-08-23,58262,224,37644,Kerala,35699443
1242,11,1238,2020-08-24,59504,235,38882,Kerala,35699443
2375,10,1456,2020-08-25,61879,245,40338,Kerala,35699443
2476,13,1351,2020-08-26,64355,258,41689,Kerala,35699443
2406,10,2067,2020-08-27,66761,268,43756,Kerala,35699443
2543,7,2097,2020-08-28,69304,275,45853,Kerala,35699443
2397,6,2225,2020-08-29,71701,281,48078,Kerala,35699443
2154,7,1766,2020-08-30,73855,288,49844,Kerala,35699443
1530,7,1693,2020-08-31,75385,295,51537,Kerala,35699443
1140,4,2111,2020-09-01,76525,299,53648,Kerala,35699443
1547,7,2129,2020-09-02,78072,306,55777,Kerala,35699443
1553,10,1950,2020-09-03,79625,316,57727,Kerala,35699443
2479,11,2716,2020-09-04,82104,327,60443,Kerala,35699443
2655,11,2111,2020-09-05,84759,338,62554,Kerala,35699443
3082,10,2196,2020-09-06,87841,348,64750,Kerala,35699443
1648,12,2246,2020-09-07,89489,360,66996,Kerala,35699443
3026,13,1862,2020-09-08,92515,373,68858,Kerala,35699443
3402,12,2058,2020-09-09,95917,385,70916,Kerala,35699443
3349,12,1657,2020-09-10,99266,397,72573,Kerala,35699443
2988,14,1326,2020-09-11,102254,411,73899,Kerala,35699443
2885,15,1944,2020-09-12,105139,426,75843,Kerala,35699443
3139,14,1855,2020-09-13,108278,440,77698,Kerala,35699443
2540,15,2110,2020-09-14,110818,455,79808,Kerala,35699443
3216,11,2532,2020-09-15,114034,466,82340,Kerala,35699443
3830,14,2263,2020-09-16,117864,480,84603,Kerala,35699443
4351,10,2737,2020-09-17,122215,490,87340,Kerala,35699443
4167,12,2744,2020-09-18,126382,502,90084,Kerala,35699443
4644,18,2862,2020-09-19,131026,520,92946,Kerala,35699443
4696,16,2751,2020-09-20,135722,536,95697,Kerala,35699443
2910,18,3022,2020-09-21,138632,554,98719,Kerala,35699443
4125,19,3007,2020-09-22,142757,573,101726,Kerala,35699443
5376,20,2951,2020-09-23,148133,593,104677,Kerala,35699443
6324,21,3168,2020-09-24,154457,614,107845,Kerala,35699443
6477,22,3481,2020-09-25,160934,636,111326,Kerala,35699443
7006,21,3199,2020-09-26,167940,657,114525,Kerala,35699443
7445,21,3391,2020-09-27,175385,678,117916,Kerala,35699443
4538,20,3347,2020-09-28,179923,698,121263,Kerala,35699443
7354,22,3420,2020-09-29,187277,720,124683,Kerala,35699443
8830,23,3536,2020-09-30,196107,743,128219,Kerala,35699443
8135,29,2828,2020-10-01,204242,772,131047,Kerala,35699443
9258,20,4092,2020-10-02,213500,792,135139,Kerala,35699443
7834,22,4476,2020-10-03,221334,814,139615,Kerala,35699443
8553,23,4851,2020-10-04,229887,837,144466,Kerala,35699443
5042,23,4640,2020-10-05,234929,860,149106,Kerala,35699443
7871,25,4981,2020-10-06,242800,885,154087,Kerala,35699443
10606,22,6161,2020-10-07,253406,907,160248,Kerala,35699443
5445,24,7003,2020-10-08,258851,931,167251,Kerala,35699443
9250,25,8048,2020-10-09,268101,956,175299,Kerala,35699443
11755,23,7570,2020-10-10,279856,979,182869,Kerala,35699443
9347,25,8924,2020-10-11,289203,1004,191793,Kerala,35699443
5930,22,7836,2020-10-12,295133,1026,199629,Kerala,35699443
8764,21,7723,2020-10-13,303897,1047,207352,Kerala,35699443
6244,20,7792,2020-10-14,310141,1067,215144,Kerala,35699443
7789,23,7082,2020-10-15,317930,1090,222226,Kerala,35699443
7283,24,6767,2020-10-16,325213,1114,228993,Kerala,35699443
9016,26,7991,2020-10-17,334229,1140,236984,Kerala,35699443
7631,22,8410,2020-10-18,341860,1162,245394,Kerala,35699443
5022,21,7469,2020-10-19,346882,1183,252863,Kerala,35699443
6591,24,7375,2020-10-20,353473,1207,260238,Kerala,35699443
8369,26,6839,2020-10-21,361842,1233,267077,Kerala,35699443
7482,23,7593,2020-10-22,369324,1256,274670,Kerala,35699443
0,0,0,2020-03-14,0,0,0,Ladakh,289023
0,0,0,2020-03-15,0,0,0,Ladakh,289023
0,0,0,2020-03-16,0,0,0,Ladakh,289023
0,0,0,2020-03-17,0,0,0,Ladakh,289023
8,0,0,2020-03-18,8,0,0,Ladakh,289023
0,0,0,2020-03-19,8,0,0,Ladakh,289023
2,0,0,2020-03-20,10,0,0,Ladakh,289023
3,0,0,2020-03-21,13,0,0,Ladakh,289023
0,0,0,2020-03-22,13,0,0,Ladakh,289023
0,0,0,2020-03-23,13,0,0,Ladakh,289023
0,0,0,2020-03-24,13,0,0,Ladakh,289023
0,0,0,2020-03-25,13,0,0,Ladakh,289023
0,0,0,2020-03-26,13,0,0,Ladakh,289023
0,0,3,2020-03-27,13,0,3,Ladakh,289023
0,0,0,2020-03-28,13,0,3,Ladakh,289023
0,0,0,2020-03-29,13,0,3,Ladakh,289023
0,0,0,2020-03-30,13,0,3,Ladakh,289023
0,0,0,2020-03-31,13,0,3,Ladakh,289023
0,0,0,2020-04-01,13,0,3,Ladakh,289023
0,0,0,2020-04-02,13,0,3,Ladakh,289023
1,0,0,2020-04-03,14,0,3,Ladakh,289023
0,0,0,2020-04-04,14,0,3,Ladakh,289023
0,0,0,2020-04-05,14,0,3,Ladakh,289023
0,0,7,2020-04-06,14,0,10,Ladakh,289023
0,0,0,2020-04-07,14,0,10,Ladakh,289023
0,0,0,2020-04-08,14,0,10,Ladakh,289023
0,0,0,2020-04-09,14,0,10,Ladakh,289023
1,0,1,2020-04-10,15,0,11,Ladakh,289023
0,0,0,2020-04-11,15,0,11,Ladakh,289023
0,0,0,2020-04-12,15,0,11,Ladakh,289023
2,0,1,2020-04-13,17,0,12,Ladakh,289023
0,0,0,2020-04-14,17,0,12,Ladakh,289023
1,0,0,2020-04-15,18,0,12,Ladakh,289023
0,0,2,2020-04-16,18,0,14,Ladakh,289023
0,0,0,2020-04-17,18,0,14,Ladakh,289023
0,0,0,2020-04-18,18,0,14,Ladakh,289023
0,0,0,2020-04-19,18,0,14,Ladakh,289023
0,0,0,2020-04-20,18,0,14,Ladakh,289023
0,0,0,2020-04-21,18,0,14,Ladakh,289023
0,0,0,2020-04-22,18,0,14,Ladakh,289023
0,0,2,2020-04-23,18,0,16,Ladakh,289023
0,0,0,2020-04-24,18,0,16,Ladakh,289023
2,0,0,2020-04-25,20,0,16,Ladakh,289023
0,0,0,2020-04-26,20,0,16,Ladakh,289023
0,0,0,2020-04-27,20,0,16,Ladakh,289023
2,0,0,2020-04-28,22,0,16,Ladakh,289023
0,0,1,2020-04-29,22,0,17,Ladakh,289023
0,0,0,2020-04-30,22,0,17,Ladakh,289023
0,0,0,2020-05-01,22,0,17,Ladakh,289023
1,0,0,2020-05-02,23,0,17,Ladakh,289023
19,0,0,2020-05-03,42,0,17,Ladakh,289023
0,0,0,2020-05-04,42,0,17,Ladakh,289023
0,0,0,2020-05-05,42,0,17,Ladakh,289023
0,0,0,2020-05-06,42,0,17,Ladakh,289023
0,0,0,2020-05-07,42,0,17,Ladakh,289023
0,0,1,2020-05-08,42,0,18,Ladakh,289023
0,0,0,2020-05-09,42,0,18,Ladakh,289023
0,0,3,2020-05-10,42,0,21,Ladakh,289023
0,0,1,2020-05-11,42,0,22,Ladakh,289023
0,0,0,2020-05-12,42,0,22,Ladakh,289023
1,0,0,2020-05-13,43,0,22,Ladakh,289023
0,0,0,2020-05-14,43,0,22,Ladakh,289023
0,0,2,2020-05-15,43,0,24,Ladakh,289023
0,0,0,2020-05-16,43,0,24,Ladakh,289023
0,0,0,2020-05-17,43,0,24,Ladakh,289023
0,0,19,2020-05-18,43,0,43,Ladakh,289023
0,0,0,2020-05-19,43,0,43,Ladakh,289023
1,0,0,2020-05-20,44,0,43,Ladakh,289023
0,0,0,2020-05-21,44,0,43,Ladakh,289023
2,0,0,2020-05-22,46,0,43,Ladakh,289023
3,0,0,2020-05-23,49,0,43,Ladakh,289023
3,0,0,2020-05-24,52,0,43,Ladakh,289023
1,0,0,2020-05-25,53,0,43,Ladakh,289023
0,0,0,2020-05-26,53,0,43,Ladakh,289023
1,0,0,2020-05-27,54,0,43,Ladakh,289023
20,0,0,2020-05-28,74,0,43,Ladakh,289023
0,0,0,2020-05-29,74,0,43,Ladakh,289023
3,0,0,2020-05-30,77,0,43,Ladakh,289023
0,0,4,2020-05-31,77,0,47,Ladakh,289023
0,0,0,2020-06-01,77,0,47,Ladakh,289023
4,1,0,2020-06-02,81,1,47,Ladakh,289023
9,0,1,2020-06-03,90,1,48,Ladakh,289023
4,0,0,2020-06-04,94,1,48,Ladakh,289023
3,0,0,2020-06-05,97,1,48,Ladakh,289023
2,0,2,2020-06-06,99,1,50,Ladakh,289023
4,0,0,2020-06-07,103,1,50,Ladakh,289023
0,0,0,2020-06-08,103,1,50,Ladakh,289023
5,0,0,2020-06-09,108,1,50,Ladakh,289023
7,0,0,2020-06-10,115,1,50,Ladakh,289023
20,0,4,2020-06-11,135,1,54,Ladakh,289023
104,0,4,2020-06-12,239,1,58,Ladakh,289023
198,0,10,2020-06-13,437,1,68,Ladakh,289023
112,0,12,2020-06-14,549,1,80,Ladakh,289023
6,0,2,2020-06-15,555,1,82,Ladakh,289023
94,0,3,2020-06-16,649,1,85,Ladakh,289023
38,0,7,2020-06-17,687,1,92,Ladakh,289023
0,0,3,2020-06-18,687,1,95,Ladakh,289023
57,0,0,2020-06-19,744,1,95,Ladakh,289023
92,0,22,2020-06-20,836,1,117,Ladakh,289023
1,0,17,2020-06-21,837,1,134,Ladakh,289023
10,0,2,2020-06-22,847,1,136,Ladakh,289023
85,0,12,2020-06-23,932,1,148,Ladakh,289023
0,0,126,2020-06-24,932,1,274,Ladakh,289023
9,0,84,2020-06-25,941,1,358,Ladakh,289023
5,0,109,2020-06-26,946,1,467,Ladakh,289023
14,0,87,2020-06-27,960,1,554,Ladakh,289023
3,0,32,2020-06-28,963,1,586,Ladakh,289023
1,0,30,2020-06-29,964,1,616,Ladakh,289023
9,0,32,2020-06-30,973,1,648,Ladakh,289023
17,0,46,2020-07-01,990,1,694,Ladakh,289023
1,0,35,2020-07-02,991,1,729,Ladakh,289023
11,0,47,2020-07-03,1002,1,776,Ladakh,289023
3,0,50,2020-07-04,1005,1,826,Ladakh,289023
0,0,0,2020-07-05,1005,1,826,Ladakh,289023
0,0,10,2020-07-06,1005,1,836,Ladakh,289023
36,0,24,2020-07-07,1041,1,860,Ladakh,289023
6,0,28,2020-07-08,1047,1,888,Ladakh,289023
8,0,27,2020-07-09,1055,1,915,Ladakh,289023
9,0,2,2020-07-10,1064,1,917,Ladakh,289023
13,0,11,2020-07-11,1077,1,928,Ladakh,289023
9,0,0,2020-07-12,1086,1,928,Ladakh,289023
7,0,18,2020-07-13,1093,1,946,Ladakh,289023
35,0,0,2020-07-14,1128,1,946,Ladakh,289023
14,0,18,2020-07-15,1142,1,964,Ladakh,289023
5,0,6,2020-07-16,1147,1,970,Ladakh,289023
4,1,3,2020-07-17,1151,2,973,Ladakh,289023
8,0,12,2020-07-18,1159,2,985,Ladakh,289023
19,0,18,2020-07-19,1178,2,1003,Ladakh,289023
17,0,4,2020-07-20,1195,2,1007,Ladakh,289023
3,0,3,2020-07-21,1198,2,1010,Ladakh,289023
8,0,8,2020-07-22,1206,2,1018,Ladakh,289023
4,0,7,2020-07-23,1210,2,1025,Ladakh,289023
36,0,10,2020-07-24,1246,2,1035,Ladakh,289023
30,1,22,2020-07-25,1276,3,1057,Ladakh,289023
9,1,6,2020-07-26,1285,4,1063,Ladakh,289023
21,0,3,2020-07-27,1306,4,1066,Ladakh,289023
21,0,1,2020-07-28,1327,4,1067,Ladakh,289023
20,2,13,2020-07-29,1347,6,1080,Ladakh,289023
31,1,14,2020-07-30,1378,7,1094,Ladakh,289023
26,0,1,2020-07-31,1404,7,1095,Ladakh,289023
58,0,13,2020-08-01,1462,7,1108,Ladakh,289023
4,0,0,2020-08-02,1466,7,1108,Ladakh,289023
19,0,1,2020-08-03,1485,7,1109,Ladakh,289023
49,0,18,2020-08-04,1534,7,1127,Ladakh,289023
58,0,37,2020-08-05,1592,7,1164,Ladakh,289023
3,0,13,2020-08-06,1595,7,1177,Ladakh,289023
19,2,17,2020-08-07,1614,9,1194,Ladakh,289023
25,0,20,2020-08-08,1639,9,1214,Ladakh,289023
49,0,8,2020-08-09,1688,9,1222,Ladakh,289023
29,0,15,2020-08-10,1717,9,1237,Ladakh,289023
53,0,18,2020-08-11,1770,9,1255,Ladakh,289023
41,0,19,2020-08-12,1811,9,1274,Ladakh,289023
38,0,8,2020-08-13,1849,9,1282,Ladakh,289023
30,0,21,2020-08-14,1879,9,1303,Ladakh,289023
30,1,4,2020-08-15,1909,10,1307,Ladakh,289023
39,4,49,2020-08-16,1948,14,1356,Ladakh,289023
18,0,12,2020-08-17,1966,14,1368,Ladakh,289023
44,3,27,2020-08-18,2010,17,1395,Ladakh,289023
38,1,2,2020-08-19,2048,18,1397,Ladakh,289023
29,0,39,2020-08-20,2077,18,1436,Ladakh,289023
56,1,13,2020-08-21,2133,19,1449,Ladakh,289023
77,2,20,2020-08-22,2210,21,1469,Ladakh,289023
69,2,22,2020-08-23,2279,23,1491,Ladakh,289023
51,0,26,2020-08-24,2330,23,1517,Ladakh,289023
90,1,32,2020-08-25,2420,24,1549,Ladakh,289023
31,1,31,2020-08-26,2451,25,1580,Ladakh,289023
41,2,60,2020-08-27,2492,27,1640,Ladakh,289023
48,1,74,2020-08-28,2540,28,1714,Ladakh,289023
63,4,31,2020-08-29,2603,32,1745,Ladakh,289023
35,2,12,2020-08-30,2638,34,1757,Ladakh,289023
43,0,117,2020-08-31,2681,34,1874,Ladakh,289023
52,1,104,2020-09-01,2733,35,1978,Ladakh,289023
52,0,29,2020-09-02,2785,35,2007,Ladakh,289023
55,0,32,2020-09-03,2840,35,2039,Ladakh,289023
95,0,46,2020-09-04,2935,35,2085,Ladakh,289023
61,0,42,2020-09-05,2996,35,2127,Ladakh,289023
40,0,24,2020-09-06,3036,35,2151,Ladakh,289023
28,0,60,2020-09-07,3064,35,2211,Ladakh,289023
38,0,77,2020-09-08,3102,35,2288,Ladakh,289023
40,0,41,2020-09-09,3142,35,2329,Ladakh,289023
35,1,37,2020-09-10,3177,36,2366,Ladakh,289023
51,2,21,2020-09-11,3228,38,2387,Ladakh,289023
66,1,27,2020-09-12,3294,39,2414,Ladakh,289023
51,1,22,2020-09-13,3345,40,2436,Ladakh,289023
74,1,39,2020-09-14,3419,41,2475,Ladakh,289023
80,3,42,2020-09-15,3499,44,2517,Ladakh,289023
36,2,19,2020-09-16,3535,46,2536,Ladakh,289023
41,1,22,2020-09-17,3576,47,2558,Ladakh,289023
59,1,42,2020-09-18,3635,48,2600,Ladakh,289023
73,1,66,2020-09-19,3708,49,2666,Ladakh,289023
45,0,25,2020-09-20,3753,49,2691,Ladakh,289023
79,1,44,2020-09-21,3832,50,2735,Ladakh,289023
55,0,74,2020-09-22,3887,50,2809,Ladakh,289023
46,1,35,2020-09-23,3933,51,2844,Ladakh,289023
36,3,49,2020-09-24,3969,54,2893,Ladakh,289023
56,2,78,2020-09-25,4025,56,2971,Ladakh,289023
68,1,47,2020-09-26,4093,57,3018,Ladakh,289023
10,1,14,2020-09-27,4103,58,3032,Ladakh,289023
49,0,32,2020-09-28,4152,58,3064,Ladakh,289023
43,0,43,2020-09-29,4195,58,3107,Ladakh,289023
74,0,40,2020-09-30,4269,58,3147,Ladakh,289023
91,3,85,2020-10-01,4360,61,3232,Ladakh,289023
69,0,42,2020-10-02,4429,61,3274,Ladakh,289023
48,0,41,2020-10-03,4477,61,3315,Ladakh,289023
44,0,39,2020-10-04,4521,61,3354,Ladakh,289023
120,0,60,2020-10-05,4641,61,3414,Ladakh,289023
79,0,50,2020-10-06,4720,61,3464,Ladakh,289023
82,2,47,2020-10-07,4802,63,3511,Ladakh,289023
100,0,39,2020-10-08,4902,63,3550,Ladakh,289023
85,0,336,2020-10-09,4987,63,3886,Ladakh,289023
72,1,87,2020-10-10,5059,64,3973,Ladakh,289023
22,0,64,2020-10-11,5081,64,4037,Ladakh,289023
70,0,89,2020-10-12,5151,64,4126,Ladakh,289023
87,0,79,2020-10-13,5238,64,4205,Ladakh,289023
66,0,56,2020-10-14,5304,64,4261,Ladakh,289023
89,1,49,2020-10-15,5393,65,4310,Ladakh,289023
48,0,151,2020-10-16,5441,65,4461,Ladakh,289023
93,1,74,2020-10-17,5534,66,4535,Ladakh,289023
64,0,80,2020-10-18,5598,66,4615,Ladakh,289023
49,0,86,2020-10-19,5647,66,4701,Ladakh,289023
48,1,86,2020-10-20,5695,67,4787,Ladakh,289023
86,1,78,2020-10-21,5781,68,4865,Ladakh,289023
31,0,37,2020-10-22,5812,68,4902,Ladakh,289023
0,0,0,2020-03-14,0,0,0,Lakshadweep,73183
0,0,0,2020-03-15,0,0,0,Lakshadweep,73183
0,0,0,2020-03-16,0,0,0,Lakshadweep,73183
0,0,0,2020-03-17,0,0,0,Lakshadweep,73183
0,0,0,2020-03-18,0,0,0,Lakshadweep,73183
0,0,0,2020-03-19,0,0,0,Lakshadweep,73183
0,0,0,2020-03-20,0,0,0,Lakshadweep,73183
0,0,0,2020-03-21,0,0,0,Lakshadweep,73183
0,0,0,2020-03-22,0,0,0,Lakshadweep,73183
0,0,0,2020-03-23,0,0,0,Lakshadweep,73183
0,0,0,2020-03-24,0,0,0,Lakshadweep,73183
0,0,0,2020-03-25,0,0,0,Lakshadweep,73183
0,0,0,2020-03-26,0,0,0,Lakshadweep,73183
0,0,0,2020-03-27,0,0,0,Lakshadweep,73183
0,0,0,2020-03-28,0,0,0,Lakshadweep,73183
0,0,0,2020-03-29,0,0,0,Lakshadweep,73183
0,0,0,2020-03-30,0,0,0,Lakshadweep,73183
0,0,0,2020-03-31,0,0,0,Lakshadweep,73183
